state,containment
Kozhikkode,Chengottukavu
Kozhikkode,Cherode
Kozhikkode,Cheruvannur
Kozhikkode,Edachery
Kozhikkode,Eramala
Kozhikkode,Faroke 
Kozhikkode,Kadalundi
Kozhikkode,Kakkodi
Kozhikkode,Kakkoor
Kozhikkode,Karuvattoor
Kozhikkode,Kattippara
Kozhikkode,Kayakkodi
Kozhikkode,Kayanna
Kozhikkode,Keezhariyur
Kozhikkode,Kodanchery
Kozhikkode,Kodiyathur
Kozhikkode,Koduvally 
Kozhikkode,Koodaranji
Kozhikkode,Koothali
Kozhikkode,Kottoor
Kozhikkode,Koyilandi 
Kozhikkode,Kozhikkode
Kozhikkode,Kunnamangalam
Kozhikkode,Kunnummal
Kozhikkode,Kuttiyadi
Kozhikkode,Madavoor
Kozhikkode,Maniyoor
Kozhikkode,Mavoor
Kozhikkode,Meppayoor
Kozhikkode,Mukkom
Kozhikkode,Nadapuram
Kozhikkode,Naduvannoor
Kozhikkode,Nanmanda
Kozhikkode,Narikkuni
Kozhikkode,Naripatta
Kozhikkode,Olavanna
Kozhikkode,Omassery
Kozhikkode,Onchiyam
Kozhikkode,Panangad
Kozhikkode,Perambra
Kozhikkode,Perumanna
Kozhikkode,Peruvayal
Kozhikkode,Purameri
Kozhikkode,Puthuppady
Kozhikkode,Ramanattukara 
Kozhikkode,Thalakkulathur
Kozhikkode,Thamarassery
Kozhikkode,Thikkodi
Kozhikkode,Thiruvalloor
Kozhikkode,Tuneri
Kozhikkode,Ulliyeri
Kozhikkode,Unnikkulam
Kozhikkode,Vaanimel
Kozhikkode,Vadakara 
Kozhikkode,Velam
Kozhikkode,Villiappally
Kozhikkode,Karachund
Kozhikkode,Chakkittapara
Kozhikkode,Thiruvambadi
Ernakulam,Aayavana
Ernakulam,Aluva 
Ernakulam,Ambaloor
Ernakulam,Chellanam
Ernakulam,Chengamanad
Ernakulam,Cheranalloor
Ernakulam,Chittatukara
Ernakulam,Choornikkara
Ernakulam,Edakkattuvayal
Ernakulam,Edathala
Ernakulam,Edavanakkad
Ernakulam,Elankunnapuzha
Ernakulam,Eloor
Ernakulam,Ezhikkara
Ernakulam,Kadungalloor
Ernakulam,Kalamassery 
Ernakulam,Karumalloor
Ernakulam,Kavalangad
Ernakulam,Keerampara
Ernakulam,Keezhumad
Ernakulam,Kizhakkambalam
Ernakulam,Kochi
Ernakulam,Koothattukulam 
Ernakulam,Kottappady
Ernakulam,Kottuvally
Ernakulam,Kumbalangi
Ernakulam,Kunnathunadu
Ernakulam,Kuttampuzha
Ernakulam,Maradu 
Ernakulam,Moovattupuzha 
Ernakulam,Mudakkuzha
Ernakulam,Nayarambalam
Ernakulam,Nellikuzhy
Ernakulam,Njarakkal
Ernakulam,Paingottoor
Ernakulam,Paipra
Ernakulam,Pindimana
Ernakulam,Poothrika
Ernakulam,Puthenvelikkara
Ernakulam,Rayamangalam
Ernakulam,Thrikkakkara 
Ernakulam,Thuravur
Ernakulam,Tripunithura 
Ernakulam,Vadakkekkara
Ernakulam,Varapetty
Ernakulam,Varappuzha
Ernakulam,Vazhakkulam
Ernakulam,Vengola
Ernakulam,Udayamperoor
Ernakulam,Mulavukad
Ernakulam,Kuzhuppally
Ernakulam,Aikaranad
Ernakulam,Muzhavannoor
Ernakulam,Pallippuram
Ernakulam,Ayyampuzha
Ernakulam,Parakkadavu
Ernakulam,Kothamangalam
Ernakulam,Sreemoolanagaram
Ernakulam,Chendamangalam
Ernakulam,Vengoor
Palakkad,Alanalloor
Palakkad,Ambalappara
Palakkad,Anakkara
Palakkad,Chittoor Tattamangalam
Palakkad,Elappully
Palakkad,Elavanchery
Palakkad,Kannadi
Palakkad,Karakkurissi
Palakkad,Karimba
Palakkad,Karimpuzha
Palakkad,Koduvayoor
Palakkad,Kongad
Palakkad,Koppam
Palakkad,Kottoppadam
Palakkad,Kozhinjampara
Palakkad,Kumaramputhur
Palakkad,Mannarkkad 
Palakkad,Mathoor
Palakkad,Mundoor
Palakkad,Muthuthala
Palakkad,Nagalassery
Palakkad,Ongallur
Palakkad,Ottappalam 
Palakkad,Palakkad 
Palakkad,Pattambi 
Palakkad,Peringottukurissi
Palakkad,Pirayiri
Palakkad,Polpulli
Palakkad,Puthunagaram
Palakkad,Puthuppariyaram
Palakkad,Puthussery
Palakkad,Thachampara
Palakkad,Thachanattukara
Palakkad,Thengara
Palakkad,Thrithala
Palakkad,Vadakkachery
Palakkad,Vallappuzha
Palakkad,Kottayi
Palakkad,Nenmara
Palakkad,Eruthiyampathy
Palakkad,Thirumittikkode
Palakkad,Kuthannur
Palakkad,Marutharoad
Palakkad,Pallassana
Palakkad,Mankara
Palakkad,Vadakarappathy
Thiruvananthapuram,Anchuthengu
Thiruvananthapuram,Aryanad
Thiruvananthapuram,Azhoor
Thiruvananthapuram,Balaramapuram
Thiruvananthapuram,Chenkal
Thiruvananthapuram,Chirayinkeezhu
Thiruvananthapuram,Edava
Thiruvananthapuram,Kadakkavoor
Thiruvananthapuram,Kadinamkulam
Thiruvananthapuram,Kallikkad
Thiruvananthapuram,Karode
Thiruvananthapuram,Karumkulam
Thiruvananthapuram,Kattakkada
Thiruvananthapuram,Kilimanoor
Thiruvananthapuram,Kollayil
Thiruvananthapuram,kottukal
Thiruvananthapuram,Kulathur
Thiruvananthapuram,Kunnathukal
Thiruvananthapuram,Maranaloor
Thiruvananthapuram,Nanniyode
Thiruvananthapuram,Neyyattinkara 
Thiruvananthapuram,Ottasekharamangalam
Thiruvananthapuram,Panavoor
Thiruvananthapuram,Parasala
Thiruvananthapuram,Peringammala
Thiruvananthapuram,Perumkadavila
Thiruvananthapuram,Poovachal
Thiruvananthapuram,Poovar
Thiruvananthapuram,Thiruvananthapuram
Thiruvananthapuram,Vakkom
Thiruvananthapuram,Varkkala 
Thiruvananthapuram,Venganoor
Thiruvananthapuram,Vettoor
Thiruvananthapuram,Vilappil
Thiruvananthapuram,Vellarda
Thiruvananthapuram,Vamanapuram
Thiruvananthapuram,Mudakkal
Thiruvananthapuram,Kalliyoor
Thiruvananthapuram,Kuttichal
Thiruvananthapuram,Andoorkkonam
Thiruvananthapuram,Tholicode
Thiruvananthapuram,Navaikulam
Thiruvananthapuram,Athiyanoor
Thrissur,Aloor
Thrissur,Arimboor
Thrissur,Avanur
Thrissur,Avinissery
Thrissur,Chalakkudy 
Thrissur,Iringalakkuda 
Thrissur,Kandanassery
Thrissur,Karalam
Thrissur,Kattakambal
Thrissur,Kaypamangalam
Thrissur,Kayparamb
Thrissur,Kazhoor
Thrissur,Kodakara
Thrissur,Kodassery
Thrissur,Kondazhy
Thrissur,Kunnamkulam 
Thrissur,Mala
Thrissur,Muriyad
Thrissur,Mulankunnathukavu
Thrissur,Nadathara
Thrissur,Nenmarnikkara
Thrissur,Padiyoor
Thrissur,Pazhayannur
Thrissur,Porkkulam
Thrissur,Puthoor
Thrissur,Thannyam
Thrissur,Thekkumkara
Thrissur,Thrissur
Thrissur,Thrkkoor
Thrissur,Thruvillwamala
Thrissur,Vadakkanchery 
Thrissur,Velukkara
Thrissur,Manaloor
Thrissur,Varantharappally
Thrissur,Mathilakam
Thrissur,Paralam
Thrissur,Pariyaram
Thrissur,Chelakkara
Thrissur,Choondal
Thrissur,Vallathol Nagar
Thrissur,Alagappanagar
Thrissur,Kolazhi
Thrissur,Tholur
Kasargode,Ajanur
Kasargode,Badiadka
Kasargode,Balal
Kasargode,Bellur
Kasargode,Chemnad
Kasargode,Chengala
Kasargode,Cheruvathur
Kasargode,East Eleri
Kasargode,Enmakaje
Kasargode,Kallar
Kasargode,Kanhangad 
Kasargode,Karadka
Kasargode,Kasargod 
Kasargode,Kayyur Cheemeni
Kasargode,Kinanoor Karinthalam
Kasargode,Kodom Belur
Kasargode,Kumbala
Kasargode,Kumbdaje
Kasargode,Kuttikkole
Kasargode,Madhur
Kasargode,Madikkai
Kasargode,Mangalpady
Kasargode,Manjeshwar
Kasargode,Meenja
Kasargode,Mogral Puthur
Kasargode,Nileshwar 
Kasargode,Padanna
Kasargode,Paivalike
Kasargode,Pallikkara
Kasargode,Panathady
Kasargode,Pilicode
Kasargode,Pullur Periya
Kasargode,Puthige
Kasargode,Thrikkaripur
Kasargode,Uduma
Kasargode,Valiyaparamba
Kasargode,Vorkkady
Kasargode,Bedadka
Kasargode,West eleri
Kollam,Aadichanallor
Kollam,Alappad
Kollam,Alayamon
Kollam,Anchal
Kollam,Aryankavu
Kollam,Chadayamangalam
Kollam,Chavara
Kollam,Clappana
Kollam,Edamulakkal
Kollam,Ezhukone
Kollam,Karavaloor
Kollam,Kollam
Kollam,Kottankara
Kollam,Kottarakkara 
Kollam,Kulasekharam
Kollam,Kulathooppuzha
Kollam,Kummil
Kollam,Mailam
Kollam,Neduvathur
Kollam,Paravur 
Kollam,Pathanapuram
Kollam,Pattazhi
Kollam,Pooyappally
Kollam,Punaloor 
Kollam,Thenmala
Kollam,Thevalakkara
Kollam,Thodiyoor
Kollam,Thrikkaruva
Kollam,Ummannoor
Kollam,Vilakkudi
Kollam,Yeroor
Kollam,Neendakara
Kollam,Thrikkovilvattam
Kollam,Nilamel
Kollam,Kalluvathikkal
Kollam,Kadakkal
Kollam,Chithara
Kollam,Panmana
Alappuzha,Arattupuzha
Alappuzha,Aroor
Alappuzha,Chengannur 
Alappuzha,Chennampallippuram
Alappuzha,Cheriyanad
Alappuzha,Cherthala 
Alappuzha,Cherthala South
Alappuzha,Ezhupunna
Alappuzha,Kadakkarappally
Alappuzha,Kavalam
Alappuzha,Kayamkulam 
Alappuzha,Kuthiyathodu
Alappuzha,Mannanchery
Alappuzha,Mararikkulam North
Alappuzha,Mararikkulam South
Alappuzha,Muhamma
Alappuzha,Nilamperoor
Alappuzha,Nooranad
Alappuzha,Palamel
Alappuzha,Pallippad
Alappuzha,Pattanakkad
Alappuzha,Puliyoor
Alappuzha,Punnapra North
Alappuzha,Purakkad
Alappuzha,Thamarakkulam
Alappuzha,Thanneermukkam
Alappuzha,Vallikkunnam
Alappuzha,Vayalar
Alappuzha,Alappuzha 
Alappuzha,Panavally
Alappuzha,Perumbalam
Alappuzha,Chettikkulangara
Alappuzha,Thrikkunnapuzha
Alappuzha,Amalappuzha North
Alappuzha,Arukutty
Alappuzha,Kanjikkuzhy
Kottayam,Parathode
Kottayam,Udayanapuram
Kottayam,TV puram
Kottayam,Ettumanoor 
Kottayam,Maravanthuruth
Kottayam,Changanassery 
Kottayam,Kottayam 
Kottayam,Vazahppally
Kottayam,Payippad
Kottayam,Vaikom 
Kottayam,Kurichi
Kottayam,Madappally
Kottayam,Meenadam
Kottayam,Thrikkodithanam
Kottayam,Thalayazham
Kottayam,Erumeli
Kottayam,Athirampuzha
Kottayam,Mundakkayam
Kottayam,Ayarkunnam
Kottayam,Panachikkad
Kottayam,Kangazha
Kottayam,Vechoor
Kottayam,Vijayapuram
Kottayam,Arppookkara
Idukki,Vazhathope
Idukki,Vannapuram
Idukki,Munnar
Idukki,Karimkunnam
Idukki,Edavetty
Idukki,Peerumedu
Idukki,Elappara
Idukki,Shanthanpara
Idukki,Rajakumari
Idukki,Kanjiyar
Idukki,Rajakkad
Idukki,Devikulam
Idukki,Nedumkandom
Idukki,Karuapuram
Idukki,Pampadumpara
Idukki,Chakkupallam
Idukki,Upputhara
Idukki,Kumali
Wayanad,Thondarnadu
Wayanad,Kaniyambatta
Wayanad,Pulpally
Wayanad,Edavaka
Wayanad,Vellamunda
Wayanad,Padinjarathara
Wayanad,Thavinjal
Wayanad,Nenmeni
Wayanad,Sulthan Batheri 
Wayanad,Ambalavayal
Wayanad,Pozhuthana
Wayanad,Kottathara
Wayanad,Kalppata 
Wayanad,Mananthavady 
Wayanad,Mullankolli
Wayanad,Thariyode
Wayanad,Panamaram
Pathanamthitta,Kallooppara
Pathanamthitta,Kunnamthanam
Pathanamthitta,Omalloor
Pathanamthitta,Pallikkal
Pathanamthitta,Vallicode
Pathanamthitta,Malayapuzha
Pathanamthitta,Erathu
Pathanamthitta,Adoor 
Pathanamthitta,Eraviperoor
Pathanamthitta,Kuttoor
Pathanamthitta,Kadampanad
Pathanamthitta,Parmadom
Malappuram,Peruvallur
Malappuram,Niramaruthoor
Malappuram,Kottakkal 
Malappuram,Kondotty 
Malappuram,Pallikkal
Malappuram,Pulikkal
Malappuram,Wandoor
Wayanad,wayanad
Palakkad,Kuthannur
Palakkad,Marutharoad
Palakkad,Pallassana
Palakkad,Mankara
Palakkad,Vadakarappathy
Palakkad,Thirumittikkode
Pathanamthitta,Eraviperoor
Pathanamthitta,Kuttoor
Pathanamthitta,Kadampanad
Pathanamthitta,Parmadom
Thrissur,Alagappanagar
Thrissur,Kolazhi
Thrissur,Tholur
Kottayam,Vijayapuram
Kottayam,Arppookkara
Kottayam,Vechoor
Kozhikkode,Karachund
Kozhikkode,Chakkittapara
Kozhikkode,Thiruvambadi
Kollam,Chithara
Kollam,Panmana
Ernakulam,Vengoor
Ernakulam,Chendamangalam
Thiruvananthapuram,Athiyanoor
Malappuram,Wandoor
